|TrainingName|TotalCost
2515|sap hana - implementation and modeling|2700.0
2516|the people manager|4245.0
2517|sas forum belux|400.0
2518|cursusbeschrijving: ibm cognos report studio: author reports with multidimensional data (v10.2) spvc|1249.0
2519|ibm cognos transformer: design olap models (v10.2) spvc|2498.0
2520|people management pour collaborateurs ict|0.0
2521|dimensional modeling in depth|2484.0
2522|microsoft partner connect 2013|250.0
2523|sas programming 1|1580.0
2524|business objects xir3|0.0
2525|cognos report studio|0.0
2526|sas programming 2|0.0
2527|sap business objects xir3|0.0
2528|cognos report studio|0.0
2529|self training for sql 2012 certificate upgrades|500.0
2530|oracle technology day: plug into the cloud with oracle database 12c |250.0
2531| oracle exadata 11g implementation boot camp|1335.1
2532|sas forum belux 2013|0.0
2533|sas visual analytics - fast track|925.0
2534|business analysis: requirements development, documentation and management|2413.95
2535|certified scrummaster|2020.0
2536|tdwi premimum membershiphttp://tdwi.org/pages/membership/tdwi-membership-pricing-and-information.aspx|275.0
2537|business objects|500.0
2538|cognos report studio|500.0
2539|foc36 - assertivité|250.0
2540|ret: basishttp://www.hrdacademy.be/nl/trainingen/trainersacademy/rationeel_emotieve_training_ret_basis-3-17|0.0
2541|sap business objects xi|0.0
2542|self training for sql 2012 certificate upgrades + microsoft exam 70-457|400.0
2543|cognos report studio|0.0
2544|sas(r) base programming 1|1580.0
2545|résoudre les problèmes de manière créative|250.0
2546|sql server days 2013|0.0
2547|data governance & data stewardship|50.0
2548|oracle bi foundation suite|1335.5
2549|obi foundation suite implementation bootcamp|2587.5
2550|informatica 9.x powercenter administrator|0.0
2551|oracle business intelligence foundation 11g bootcamp|2587.5
2552|master data management|0.0
2553|master data management|0.0
2554|re|0.0
2555|exam 70-461  querying microsoft sql server 2012 training kit|50.0
2556|exam 70-462 administering microsoft sql server 2012 databases training kit|50.0
2557|exam 70-463 implementing a data warehouse with microsoft sql server 2012|50.0
2558|self study netezza certification|1250.0
2559|business analytics insight 2013 |0.0
2560|sas programming 2|840.0
2561|business analytics insight 2013|0.0
2562|unix/linux/aix shell programming|0.0
2563|business analytics insight conference 2013 (schaerbeek)|0.0
2564|executive master in finance part 1 & 2|7775.0
2565|emf training 1|250.0
2566|emf training 1|250.0
2567|emf training 1|250.0
2568|ibm puredata system for analytics technical mastery test v1|137.5
2569|les bases d'itil|250.0
2570|microsoft business intelligence platform for architects and project managers|0.0
2571|sas programming 2|0.0
2572|sbop dashboards 4.0: core and connectivity|0.0
2573|cognos - bo 4.0|500.0
2574|cognos framework manager: design metadata models|0.0
2575|the people manager|250.0
2576|the people manager|500.0
2577|inzicht in kosten and budgetten|2895.0
2578|inzicht in financial beheer|1950.0
2579|sas(r) visual analytics: fast track|0.0
2580|assertieve communicatie (inf101)|0.0
2581|hoe begeleidt u een brainstormsessie? (inf78)|250.0
2582|informatica powercenter 9.x level i developer|0.0
2583|seminarie agile & lean bi|845.0
2584|informatica 9.x powercenter administrator|3200.0
2585|oracle endeca bootcamp|0.0
2586|training kalido diw|723.0
2587|kalido mdm|0.0
2588|proof of technology - big data - analyzing data at rest and in motion|0.0
2589|proof of technology - big data - unlocking big data with data explorer|0.0
2590|oracle endeca bootcamp|1552.5
2591|sql server days 2013|0.0
2592|ibm businessconnect 2013 (former ibm cognos performance)|0.0
2593|datavirtualisatie voor agile bi|970.0
2594|http://riskbooks.com/energy-markets|194.84
2595|kalido diw|300.0
2596|oracle endeca bootcamp|1552.5
2597|implementing a data warehouse with microsoft® sql server® 2012|2896.25
2598|oracle business intelligence foundation suite 11g presales specialist |250.0
2599|sin81 - la méthode agile dans le développement de logiciels|0.0
2600|communication assertive pour collaborateurs it|0.0
2601|communication assertive pour collaborateur it|0.0
2602|la méthode agile dans le développement de logiciels|0.0
2603|writing for business|0.0
2604|writing for business|250.0
2605|writing for business|500.0
2606|certified scrum master|1520.0
2607|cognos dmr en transformer|500.0
2608|tableau partner readiness training|956.0
2609|sql server days 2013|775.0
2610|prezi training|0.0
2611|kalido mdm|724.1599999999999
2612|agil : scrum master training|1520.0
2613|sas forum|150.0
2614|sas(r) visual analytics: fast track|1675.0
2615|ibm cognos 10 bi multidimensional author certification|274.61
2616|cefora prezi training|250.0
2617|emf - training day|250.0
2618|emf - training day|250.0
2619|emf - training day|250.0
2620|emf - training day|250.0
2621|emf - training day|250.0
2622|emf - training day|250.0
2623|emf - training day|250.0
2624|elearning|2200.0
2625|cevora - master data managment|500.0
2626|self study dimensional modeling|0.0
2627|tdwi data governance on line coursehttp://ecm.elearningcurve.com/online_data_governance_fundamentals_course_p/dg-01-a.htm|410.0
2628|tdwi data governance deployment on line coursehttp://ecm.elearningcurve.com/productdetails.asp?productcode=dg%2d05%2da|330.0
2629|sas visual analytics|1212.5
2630|elearning|500.0
2631|kalido mdm|125.0
2632|study for microsoft exam nr 2|500.0
2633|functionele analyse van a tot z|250.0
2634|study for microsoft exam nr 2|125.0
2635|informatica powercenter|500.0
2636|oracle endeca bootcamp|750.0
2637|qlikview developer & designer.|2700.0
2638|ead75 - le pouvoir de la communication non-verbale|0.0
2639|english training level 3|150.2
2640|english training level 4|111.55
2641|ibm cognos transformer: design olap models (v10.2) spvc|1360.0
2642|ibm cognos bi: combined administration, architecture, and logging (v10.2) spvc|2758.0
2643|enterprise master data management: an soa approach to managing core information|85.47
2644|test c2020-612: ibm cognos 10 bi author|304.18
2645|datawarehouse automation|677.0
2646|buf56 - excel : base|0.0
2647|buf57 - excel : avancé|250.0
2648|buf52 - word : avancé (publipostages et modèles)|0.0
2649|buf53 - word avancé (documents longs)|0.0
2650|ibm cognos mobile administration (v10.1) - elearning|70.0
2651|ibm cognos mobile for ipad tablets (v10.1.1/10.2) - elearning training|320.0
2652|ibm cognos mobile for consumers using iphone (v10.1/10.2) - elearning|70.0
2653|bm cognos report studio: author active reports (v10.1) spvc |0.0
2654|sin15 - diminuez votre stress au travail|0.0
2655|certification for microsoft excel 2010|305.0
2656|big data concepten|730.0
2657|oracle hyperion planning certification|0.0
2658|exam: c2020-180 ibm cognos bi professional|273.0
2659|oracle essbase 11.1.2 bootcamp e-learning|4139.0
2660|oracle hyperion planning certification selfstudy|0.0
2661|tableau partner summit (london)|1144.54
2662|j2210be - ibm cognos bi what's new: 10.2 spvc|590.0
2663|j2263be - ibm cognos cube designer: design dynamic cubes (v10.2) spvc|0.0
2664|big data concepts|730.0
2665|big data in practice|1460.0
2666|gartner mdm summit|3179.0
2667|selfstudy obiee|750.0
2668|excel avancé|250.0
2669|writing for business|0.0
2670|writing for business|0.0
2671|writing for business|0.0
2672|writing for business|0.0
2673|ibm cognos tm1: interact with data (v10.1) - elearning traininghttp://www.learnquest.com/course-detail.aspx?cnum=p8153be&s20150715=i|430.0
2674|sql 2014 & analytics - partner training|1773.9
2675|enterprise-information-management-with-sap pdf + epub|44.31
2676|sin18 - people management pour collaborateurs ict|500.0
2677|confirmation: ibm infosphere data explorer bootcamp|1000.0
2678|executing dta quality projects ebook|45.67
2679|data quality assessment by arkady maydanchikisbn-10: 0977140024isbn-13: 978-0977140022paperback|68.31
2680|ibm infosphere data explorer bootcamp|1000.0
2681|visual analytics: data preparation and administration course |1145.0
2682|sas fm 5.4 delta bootcamp|1874.6
2683|int127 - windows server 2012|1000.0
2684|data science for business|27.99
2685|ead75 - le pouvoir de la communication non-verbale|0.0
2686|certification qlikview designer |325.0
2687|cerificatiin qlikview developer|325.0
2688|tableau partner summit|125.0
2689|sin24 - writing for business|0.0
2690|sin19 - convaincre vos clients et/ou vos collaborateurs ict|0.0
2691|sql server analysis services|2675.0
2692|oracle hyperion planning certification selfstudy|0.0
2693|visualize this by nathan yau|20.25
2694|business analysis: requirements development, documentation and management|0.0
2695|sin19 - convaincre vos clients et/ou vos collaborateurs ict|250.0
2696|kimball - dimensional modeling in depth|4851.0
2697|sin19 - convaincre vos clients et/ou vos collaborateurs ict|250.0
2698|presentation skills 1|0.0
2699|presentation skills - day 1|250.0
2700|c_bosup_90 - sap certified support associate - incident management with sap businessobjects|430.0
2701|sas training special - visual analytics: data preparation and administration |1145.0
2702|sap certified support associate - incident management with sap businessobjects|430.0
2703|options, futures, and other derivatives (8th edition)|82.26999999999998
2704|gartner bi summit|2525.0
2705|oracle essbase 11.1.2 bootcamp e-learning|125.0
2706|oracle essbase 11.1.2 bootcamp e-learning|250.0
2707|designing, tuning, and maintaining sas (r)olap cubes|0.0
2708|intensif matin - néerlandais|1649.0
2709|tableau conference den haag|1149.0
2710|ebook_oracle hyperion planning 11 essentials |51.72
2711|visual analytics: data preparation and administration course |1145.0
2712|visual analytics: data preparation and administration |1145.0
2713|ibm pure data analytics|1000.0
2714|inf101 - assertieve communicatie|250.0
2715|excel avancé|250.0
2716|ibm personal invitation : dynamic cubes  technical enablement for business partnes|250.0
2717|sas enterprise guide 1: querying and reporting|1095.0
2718|visualisation for business intelligence|650.0
2719|oracle hyperion planning 11.1.2: create & manage applications (11.1.2.2)|2910.0
2720|certified scrummaster|0.0
2721|certified scrummaster|1792.0
2722|onderhandelen met jezelf - erica ariel fox|22.0
2723|i-lean scrum training|1792.0
2724|oracle 12c upgradeseminar belgium|0.0
2725|visualisatie voor business intelligence|650.0
2726|oracle hyperion planning 11.1.2: create & manage applications (11.1.2.2)|125.0
2727|oracle hyperion planning 11.1.2: create & manage applications (11.1.2.2)|250.0
2728|oracle hyperion planning 11.1.2: create & manage applications (11.1.2.2)|125.0
2729|oracle hyperion planning 11.1.2: create & manage applications (11.1.2.2)|250.0
2730|oracle hyperion planning 11.1.2: create & manage applications (11.1.2.2)|125.0
2731|excel avancé day 2|250.0
2732|adn90 - hou je stress in de hand|0.0
2733|visualisatie voor bi: ontwerp correcte, duidelijke en doeltreffende grafieken en dashboards|677.0
2734|business analysis: requirements development,documentation and management|2995.0
2735|visualisatie voor business intelligence|483.0
2736|itil foundation|1930.0
2737|tableau software|835.2999999999998
2738|french course amira|2085.0
2739|visualisatie voor business intelligence|0.0
2740|technical training from ibs|2900.0
2741|sas(r) platform administration: fast track|2915.0
2742|pmi/pmbok training|2087.0
2743|project management training. pmbok|1837.0
2744|pmbok|2087.0
2745|pmi - project management training|2087.0
2746|teradata cto roadshow|250.0
2747|pmi - project management training|2087.0
2748|pmi project management|2083.0
2749|peoplemanagement|0.0
2750|ibm ibm cognos framework manager: design metadata models (v10.2) (b5252g) |0.0
2751|pmi|2083.0
2752|teradata cto roadshow|0.0
2753|pmi|2083.0
2754|visualisatie voor business intelligence|608.0
2755|ibm ibm infosphere datastage essentials v9.1 (wbt) (1m202g-wbt) |712.0
2756|ibm cognos report studio: author professional reports advanced (v10.2) (b5259g)|0.0
2757|ibm cognos report studio: author reports with multidimensional data (v10.2) (b5261g) - day 1|1080.0
2758|ibm cognos data manager: build data marts with enterprise data (v10.2) spvc (j2280g-spvc)|2175.0
2759|datavault training|0.0
2760|atelier découverte aws|707.3
2761|plural sight video trainings anual subscription|370.0
2762|presentation skills - day 2|250.0
2763|ibm cognos framework manager: design metadata models (v10.2)|3340.0
2764|inf83 - consultingvaardigheden voor ict-ers|0.0
2765|inf83 - consultingvaardigheden voor ict-ers|0.0
2766|consultingvaardigheden voor ict-ers  cefora|250.0
2767|soft skills training - consultingvaardigheden voor ict-ers cefora (day 2)|250.0
2768|consultingvaardigheden voor ict-ers|250.0
2769|consultingvaardigheden voor ict-ers|250.0
2770|j2263g: ibm cognos cube designer: design dynamic cubes (v10.2) spvc|0.0
2771|soft skills training - consultingvaardigheden voor ict-ers|250.0
2772|soft skills training - consultingvaardigheden voor ict-ers|250.0
2773|ead81 - gestion d?une équipe : fondamentaux |0.0
2774|rff04 - l'entretien annuel: outil de développement de ses collaborateurs |250.0
2775|rff04 - l'entretien annuel: outil de développement de ses collaborateurs |250.0
